MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-LTC,1,8,True,True,3.0,1.0,5.0,0.0552675380674
BTC-LTC,1,20,True,True,2.0,3.0,1.0,0.103010727385
BTC-STRAT,30,20,True,True,5.0,3.0,2.0,0.190954434418
BTC-XMR,1,8,True,True,3.0,1.0,3.0,0.108539231077
BTC-XMR,30,20,True,True,2.0,2.0,3.0,0.095192725807
BTC-LTC,5,8,True,True,5.0,1.0,5.0,0.0510140624255
BTC-ETC,30,20,True,True,2.0,2.0,3.0,0.0942147386597
BTC-XRP,30,8,True,True,2.0,3.0,2.0,0.0684831561662
BTC-ETH,30,20,True,True,2.0,1.0,5.0,0.0870668229364
BTC-LTC,1,8,True,True,2.0,3.0,5.0,0.0567038732572
BTC-NEO,5,20,True,True,2.0,1.0,4.0,0.14158072131
BTC-STRAT,1,8,True,True,2.0,1.0,4.0,0.0862223649085
BTC-OMG,1,20,True,True,2.0,2.0,4.0,0.0774973403246
BTC-XMR,1,8,True,True,2.0,3.0,2.0,0.0833572909254
BTC-LTC,1,20,True,True,3.0,3.0,4.0,0.0557929102729
BTC-ETC,1,8,True,True,5.0,1.0,1.0,0.109218998014
BTC-XRP,30,8,True,True,5.0,1.0,4.0,0.0882795152845
BTC-BCC,5,20,True,True,5.0,2.0,2.0,0.128633707321
BTC-STRAT,1,8,True,True,2.0,3.0,3.0,0.0555145791278
BTC-LTC,1,8,True,True,2.0,2.0,5.0,0.0566440027847
BTC-NEO,5,20,True,True,5.0,2.0,3.0,0.1312801987
BTC-BCC,30,8,True,True,5.0,1.0,3.0,0.0912870929175
BTC-XMR,30,8,True,True,3.0,3.0,2.0,0.0953619714387
BTC-NEO,30,8,True,True,2.0,2.0,1.0,0.148742150306
BTC-XRP,5,8,True,True,2.0,1.0,5.0,0.114169545142
BTC-NEO,1,20,True,True,5.0,3.0,1.0,0.149591198699
BTC-OMG,1,20,True,True,5.0,2.0,3.0,0.0822283817782
BTC-BCC,1,8,True,True,3.0,2.0,1.0,0.102126598863
BTC-LTC,5,20,True,True,3.0,2.0,4.0,0.0802244895295
BTC-STRAT,1,20,True,True,3.0,2.0,2.0,0.0963257678739
BTC-NEO,1,20,True,True,2.0,3.0,5.0,0.0818889416273
BTC-ETH,1,20,True,True,2.0,1.0,3.0,0.0577644513734
BTC-BCC,5,20,True,True,5.0,3.0,1.0,0.187757240379
BTC-ETH,30,20,True,True,5.0,3.0,1.0,0.176035514692
BTC-BCC,1,8,True,True,2.0,2.0,4.0,0.0821592103748
BTC-NEO,5,8,True,True,5.0,2.0,3.0,0.130228416476
BTC-LTC,5,8,True,True,3.0,2.0,4.0,0.0844824371173
BTC-NEO,5,8,True,True,3.0,2.0,2.0,0.141910793025
BTC-XMR,30,8,True,True,2.0,2.0,1.0,0.115041023765
BTC-OMG,30,20,True,True,2.0,2.0,5.0,0.0440990726687
BTC-OMG,30,8,True,True,5.0,1.0,5.0,0.0454848815681
BTC-XMR,5,20,True,True,3.0,2.0,3.0,0.0815642410656
BTC-OMG,1,20,True,True,3.0,3.0,1.0,0.0820687154693
BTC-STRAT,5,20,True,True,5.0,1.0,4.0,0.0574534890598
BTC-XRP,1,8,True,True,2.0,1.0,3.0,0.147009224387
BTC-XMR,30,8,True,True,2.0,1.0,3.0,0.0984220110339
BTC-LTC,30,8,True,True,5.0,2.0,3.0,0.0685010065916
BTC-ETC,5,8,True,True,5.0,1.0,2.0,0.0574834569775
BTC-BCC,1,8,True,True,5.0,3.0,1.0,nan
BTC-XMR,30,20,True,True,3.0,1.0,5.0,0.0958476350003
BTC-OMG,30,20,True,True,3.0,3.0,3.0,0.0437132669382
BTC-LTC,1,8,True,True,5.0,1.0,4.0,0.0548879243566
BTC-DASH,5,8,True,True,2.0,2.0,1.0,0.134948302097
BTC-OMG,1,8,True,True,3.0,1.0,3.0,0.0797116427916
BTC-ETC,1,20,True,True,3.0,1.0,3.0,0.0713198844372
BTC-DASH,30,8,True,True,2.0,3.0,5.0,0.0977662327522
BTC-XMR,30,8,True,True,2.0,1.0,5.0,0.0893717022614
BTC-DASH,30,8,True,True,2.0,1.0,4.0,0.133712397556
BTC-XMR,5,8,True,True,5.0,2.0,5.0,0.0724895091119
BTC-OMG,5,20,True,True,3.0,1.0,4.0,0.0959159226765
BTC-XMR,5,20,True,True,2.0,1.0,4.0,0.0819810521306
BTC-DASH,1,8,True,True,2.0,2.0,1.0,0.0563113751896
BTC-OMG,30,20,True,True,2.0,1.0,3.0,0.0534121460575
BTC-ETC,1,20,True,True,2.0,1.0,2.0,0.0792468055304
BTC-LTC,5,20,True,True,5.0,1.0,5.0,0.0716690446456
BTC-STRAT,5,8,True,True,3.0,1.0,4.0,0.0574534890598
BTC-XMR,5,20,True,True,5.0,1.0,4.0,0.0819810521306
BTC-ETC,30,8,True,True,2.0,2.0,5.0,0.0939744033328
BTC-OMG,5,8,True,True,2.0,1.0,1.0,0.104227518385
BTC-OMG,30,20,True,True,2.0,1.0,1.0,0.0763085581067
BTC-ETC,30,8,True,True,2.0,2.0,5.0,0.0939744033328
BTC-ETC,1,8,True,True,2.0,3.0,1.0,0.0356951075244
BTC-LTC,5,20,True,True,5.0,1.0,1.0,0.0843825867314
BTC-XRP,30,8,True,True,2.0,1.0,3.0,0.0878303714023
BTC-NEO,30,20,True,True,5.0,2.0,5.0,0.0922774318369
BTC-DASH,5,20,True,True,2.0,3.0,2.0,0.0684571563186
BTC-ETC,30,8,True,True,3.0,1.0,3.0,0.0684831561662
BTC-STRAT,1,8,True,True,5.0,3.0,2.0,0.0623791722949
BTC-OMG,30,20,True,True,5.0,1.0,3.0,0.0534121460575
BTC-XMR,5,8,True,True,2.0,2.0,4.0,0.0849803420502
BTC-BCC,1,8,True,True,2.0,2.0,3.0,0.0815692861857
BTC-OMG,30,20,True,True,2.0,3.0,1.0,0.0732141306651
BTC-DASH,5,20,True,True,5.0,1.0,4.0,0.0691498458502
BTC-ETC,1,8,True,True,3.0,2.0,3.0,0.0345080845272
BTC-XMR,30,8,True,True,2.0,1.0,2.0,0.134901392133
BTC-STRAT,30,8,True,True,2.0,1.0,1.0,0.11562338699
BTC-OMG,30,8,True,True,3.0,3.0,5.0,0.0653475098627
BTC-ETC,1,20,True,True,3.0,3.0,2.0,0.0608589372234
BTC-ETH,1,20,True,True,3.0,1.0,4.0,0.0579513168428
BTC-STRAT,5,20,True,True,2.0,2.0,5.0,0.0704799129862
BTC-ETH,1,20,True,True,5.0,3.0,4.0,nan
BTC-ETH,1,8,True,True,3.0,1.0,4.0,0.030893535006
BTC-NEO,5,8,True,True,5.0,1.0,5.0,0.133708491641
BTC-OMG,30,8,True,True,2.0,2.0,2.0,0.0501362216374
BTC-XRP,1,20,True,True,3.0,3.0,3.0,0.108281220119
BTC-XMR,5,20,True,True,2.0,1.0,2.0,0.112133875095
BTC-XMR,30,8,True,True,2.0,1.0,4.0,0.0953658268448
BTC-OMG,1,20,True,True,3.0,3.0,2.0,0.0632929468131
BTC-ETH,1,20,True,True,2.0,2.0,3.0,0.0527101185928
BTC-LTC,1,8,True,True,3.0,3.0,3.0,0.05592432073
BTC-NEO,30,20,True,True,2.0,2.0,1.0,0.154151953383
BTC-LTC,5,8,True,True,3.0,3.0,3.0,0.06012314334
BTC-XMR,5,20,True,True,3.0,1.0,2.0,0.112133875095
BTC-LTC,5,20,True,True,2.0,3.0,2.0,0.0751006168548
BTC-XRP,5,8,True,True,2.0,1.0,1.0,0.17131733162
BTC-LTC,30,20,True,True,5.0,3.0,3.0,0.0752318220313
BTC-BCC,5,20,True,True,2.0,2.0,3.0,0.119597272304
BTC-ETC,1,20,True,True,2.0,1.0,5.0,0.0631316411099
BTC-NEO,30,8,True,True,3.0,1.0,2.0,0.160521345083
BTC-DASH,5,8,True,True,2.0,1.0,1.0,0.0984253143214
BTC-ETC,1,8,True,True,3.0,1.0,3.0,0.0717788599489
BTC-XMR,5,8,True,True,5.0,1.0,2.0,0.146548917676
BTC-XRP,1,8,True,True,5.0,3.0,2.0,0.0844807091854
BTC-STRAT,1,20,True,True,5.0,1.0,1.0,0.124291761696
BTC-BCC,5,8,True,True,2.0,1.0,3.0,0.135724985275
BTC-OMG,30,8,True,True,2.0,2.0,5.0,0.0469524159408
BTC-BCC,30,20,True,True,3.0,1.0,5.0,0.121367159987
BTC-LTC,30,8,True,True,2.0,1.0,3.0,0.0685010065916
BTC-LTC,1,20,True,True,2.0,2.0,2.0,0.070110205067
BTC-ETH,30,20,True,True,2.0,2.0,3.0,0.117416870987
BTC-ETH,1,20,True,True,3.0,1.0,1.0,0.064327579655
BTC-LTC,30,20,True,True,2.0,3.0,5.0,0.0759673787981
BTC-STRAT,1,20,True,True,2.0,1.0,1.0,0.124291761696
BTC-BCC,5,20,True,True,3.0,2.0,5.0,0.124506895812
BTC-ETC,1,20,True,True,3.0,1.0,4.0,0.0722117931671
BTC-BCC,30,8,True,True,3.0,1.0,1.0,0.134473271332
BTC-NEO,30,20,True,True,2.0,3.0,1.0,0.162477277577
BTC-NEO,30,20,True,True,2.0,1.0,1.0,0.188472526289
BTC-OMG,5,20,True,True,5.0,1.0,4.0,0.0959159226765
BTC-XMR,30,20,True,True,3.0,3.0,2.0,0.0961241483824
BTC-LTC,30,8,True,True,2.0,2.0,1.0,0.0847310616853
BTC-ETC,1,8,True,True,2.0,2.0,5.0,0.035313675525
BTC-OMG,5,20,True,True,5.0,3.0,2.0,0.0990793560208
BTC-NEO,30,20,True,True,5.0,2.0,1.0,0.154151953383
BTC-OMG,30,20,True,True,2.0,2.0,1.0,0.0538378054922
BTC-ETH,5,8,True,True,5.0,1.0,2.0,0.0639233996428
BTC-STRAT,1,20,True,True,5.0,3.0,4.0,0.0835325584909
BTC-XRP,1,20,True,True,2.0,1.0,1.0,0.206306806855
BTC-DASH,5,8,True,True,5.0,1.0,2.0,0.0825331962589
BTC-NEO,5,20,True,True,5.0,1.0,2.0,0.139270612978
BTC-NEO,5,8,True,True,2.0,3.0,3.0,0.128134363914
BTC-DASH,5,20,True,True,3.0,1.0,2.0,0.0802837551396
BTC-NEO,5,8,True,True,3.0,1.0,2.0,0.174983286326
BTC-XRP,30,8,True,True,2.0,1.0,1.0,0.122731946525
BTC-STRAT,1,20,True,True,2.0,3.0,1.0,0.0965286069508
BTC-DASH,1,8,True,True,3.0,3.0,1.0,0.0401001399143
BTC-DASH,1,8,True,True,2.0,1.0,1.0,0.133725227222
BTC-DASH,30,20,True,True,2.0,2.0,1.0,0.184636026882
BTC-ETC,5,8,True,True,5.0,2.0,5.0,0.0752138165169
BTC-XMR,30,8,True,True,3.0,1.0,3.0,0.0984220110339
BTC-ETH,1,8,True,True,5.0,2.0,5.0,nan
BTC-NEO,1,20,True,True,2.0,1.0,5.0,0.0808921445159
BTC-OMG,30,8,True,True,5.0,2.0,5.0,0.0469524159408
BTC-STRAT,30,8,True,True,2.0,1.0,5.0,0.0953495599144
BTC-ETC,1,20,True,True,2.0,2.0,1.0,0.0920254183264
BTC-DASH,5,8,True,True,2.0,2.0,4.0,0.0852697355967
BTC-ETH,1,20,True,True,2.0,1.0,1.0,0.064327579655
BTC-OMG,5,8,True,True,2.0,1.0,4.0,0.0705425421481
BTC-DASH,5,8,True,True,5.0,3.0,5.0,0.055134840359
BTC-ETH,5,20,True,True,5.0,1.0,3.0,0.0642333855582
BTC-XMR,30,8,True,True,5.0,2.0,1.0,0.115041023765
BTC-STRAT,1,8,True,True,5.0,1.0,4.0,0.0862223649085
BTC-DASH,5,20,True,True,3.0,3.0,3.0,0.0602369136296
BTC-ETC,1,20,True,True,5.0,1.0,2.0,0.0792468055304
BTC-OMG,1,8,True,True,5.0,2.0,3.0,0.0658924446575
BTC-LTC,5,8,True,True,2.0,3.0,4.0,0.0577989816139
BTC-LTC,5,20,True,True,3.0,3.0,4.0,0.0766041886575
BTC-XMR,30,20,True,True,5.0,2.0,1.0,0.116078671096
BTC-LTC,1,8,True,True,5.0,3.0,4.0,0.0563139007015
BTC-ETC,5,20,True,True,2.0,1.0,5.0,0.0574834569775
BTC-ETC,5,20,True,True,5.0,3.0,1.0,0.100490637704
BTC-DASH,1,8,True,True,5.0,2.0,5.0,0.0412719414432
BTC-XRP,30,20,True,True,2.0,1.0,5.0,0.0684831561662
BTC-LTC,30,20,True,True,5.0,1.0,5.0,0.0685010065916
BTC-NEO,5,20,True,True,3.0,3.0,1.0,0.226782861292
BTC-DASH,1,8,True,True,5.0,3.0,2.0,0.0405738796627
BTC-BCC,1,8,True,True,2.0,3.0,2.0,nan
BTC-XRP,5,8,True,True,2.0,3.0,3.0,0.130240022956
BTC-XMR,30,20,True,True,2.0,3.0,3.0,0.098727554712
BTC-XRP,5,20,True,True,2.0,2.0,1.0,0.112923822556
BTC-ETC,1,8,True,True,2.0,3.0,2.0,0.0361184853303
BTC-STRAT,5,8,True,True,3.0,3.0,4.0,0.070453174657
BTC-ETH,5,20,True,True,5.0,1.0,2.0,0.0639170434392
BTC-BCC,1,20,True,True,2.0,1.0,4.0,0.10012107189
BTC-XMR,1,20,True,True,3.0,3.0,1.0,0.145274014838
BTC-ETC,5,20,True,True,5.0,2.0,5.0,0.0741048109323
BTC-XRP,5,20,True,True,2.0,3.0,2.0,0.146968493702
BTC-XRP,30,20,True,True,3.0,1.0,5.0,0.0684831561662
BTC-NEO,5,8,True,True,5.0,3.0,5.0,0.114051937196
BTC-NEO,5,8,True,True,2.0,1.0,1.0,0.182751867355
BTC-BCC,1,8,True,True,2.0,1.0,4.0,0.119055402995
BTC-ETH,5,8,True,True,2.0,1.0,1.0,0.116003195737
BTC-ETC,30,20,True,True,3.0,3.0,4.0,0.0941947954352
BTC-XMR,5,8,True,True,5.0,2.0,3.0,0.0871345070311
BTC-XMR,30,8,True,True,2.0,1.0,1.0,0.150991232837
BTC-XMR,30,8,True,True,2.0,1.0,1.0,0.150991232837
BTC-XMR,1,20,True,True,2.0,2.0,1.0,0.167107979901
BTC-XRP,5,20,True,True,5.0,1.0,2.0,0.139625764865
BTC-DASH,30,20,True,True,5.0,2.0,1.0,0.184636026882
BTC-NEO,5,8,True,True,2.0,1.0,4.0,0.13272468505
BTC-ETH,30,20,True,True,5.0,3.0,3.0,0.12352843068
BTC-OMG,1,8,True,True,3.0,1.0,5.0,0.0674440909184
BTC-LTC,1,20,True,True,2.0,3.0,4.0,0.0557929102729
BTC-XRP,5,8,True,True,3.0,3.0,1.0,0.169018589607
BTC-STRAT,1,8,True,True,2.0,2.0,3.0,0.0813248157738
BTC-XRP,30,20,True,True,2.0,3.0,1.0,0.159075556647
BTC-NEO,1,8,True,True,2.0,3.0,4.0,0.0527156112327
BTC-ETH,1,20,True,True,2.0,3.0,5.0,nan
BTC-STRAT,30,20,True,True,2.0,1.0,4.0,0.11154429577
BTC-ETH,30,20,True,True,2.0,1.0,4.0,0.0864593874491
BTC-DASH,5,20,True,True,2.0,1.0,4.0,0.0691498458502
BTC-XRP,30,8,True,True,5.0,1.0,3.0,0.0878303714023
BTC-STRAT,30,20,True,True,2.0,2.0,3.0,0.0930307766991
BTC-ETH,5,8,True,True,2.0,1.0,3.0,0.0641845874494
BTC-STRAT,30,20,True,True,2.0,1.0,3.0,0.11078524644
BTC-XRP,30,20,True,True,2.0,2.0,1.0,0.199272377837
BTC-NEO,5,8,True,True,2.0,1.0,3.0,0.169853250441
BTC-OMG,1,20,True,True,5.0,1.0,2.0,0.1006174141
BTC-ETH,30,20,True,True,2.0,2.0,5.0,0.0946551040302
BTC-DASH,5,20,True,True,2.0,1.0,2.0,0.0802837551396
BTC-XRP,5,8,True,True,3.0,3.0,3.0,0.130240022956
BTC-DASH,5,20,True,True,3.0,1.0,3.0,0.0788408166105
BTC-OMG,5,20,True,True,3.0,1.0,2.0,0.117069216339
BTC-BCC,5,20,True,True,2.0,1.0,2.0,0.113942247094
BTC-ETH,5,8,True,True,2.0,3.0,1.0,0.0815022791393
BTC-XRP,1,20,True,True,3.0,3.0,2.0,0.116225852104
BTC-LTC,1,20,True,True,2.0,3.0,3.0,0.0678774281507
BTC-XMR,5,8,True,True,2.0,3.0,4.0,0.0974596701433
BTC-ETH,1,20,True,True,5.0,2.0,2.0,0.0306442454413
BTC-STRAT,5,8,True,True,3.0,3.0,1.0,0.0693497220112
BTC-OMG,1,8,True,True,2.0,1.0,4.0,0.0743698192206
BTC-BCC,5,20,True,True,2.0,1.0,5.0,0.0957365136324
BTC-DASH,1,8,True,True,5.0,2.0,4.0,0.0408049243182
BTC-XMR,30,20,True,True,3.0,3.0,4.0,0.0997202568037
BTC-XRP,5,8,True,True,3.0,2.0,5.0,0.107123034069
BTC-XRP,30,20,True,True,2.0,2.0,5.0,0.0684831561662
BTC-ETC,5,8,True,True,5.0,1.0,5.0,0.0574834569775
BTC-LTC,1,8,True,True,2.0,1.0,2.0,0.0594405391626
BTC-NEO,1,20,True,True,2.0,3.0,1.0,0.149591198699
BTC-BCC,30,20,True,True,2.0,2.0,4.0,0.132943285449
BTC-LTC,1,20,True,True,5.0,3.0,1.0,0.103010727385
BTC-STRAT,5,20,True,True,3.0,2.0,2.0,0.06939878205
BTC-XRP,1,8,True,True,2.0,2.0,1.0,0.13780748857
BTC-ETC,1,8,True,True,3.0,1.0,1.0,0.109218998014
BTC-LTC,30,20,True,True,5.0,1.0,1.0,0.0884102118559
BTC-LTC,30,20,True,True,3.0,1.0,5.0,0.0685010065916
BTC-STRAT,5,8,True,True,2.0,2.0,3.0,0.0574534890598
BTC-XMR,1,8,True,True,3.0,1.0,4.0,0.0967480129022
BTC-OMG,1,20,True,True,5.0,2.0,1.0,0.108197001346
BTC-STRAT,5,8,True,True,3.0,3.0,5.0,0.0708185176059
BTC-XMR,1,20,True,True,3.0,1.0,3.0,0.119271173005
BTC-DASH,30,20,True,True,3.0,3.0,5.0,0.101904155384
BTC-ETC,5,8,True,True,2.0,1.0,1.0,0.0574834569775
BTC-STRAT,1,8,True,True,3.0,1.0,5.0,0.0757430443911
BTC-ETH,5,20,True,True,2.0,1.0,1.0,0.120592040223
BTC-LTC,1,20,True,True,3.0,2.0,3.0,0.0706727853579
BTC-ETC,1,20,True,True,2.0,1.0,5.0,0.0631316411099
BTC-ETC,5,20,True,True,5.0,1.0,3.0,0.0574834569775
BTC-XRP,5,20,True,True,3.0,1.0,4.0,0.103176753579
BTC-LTC,5,8,True,True,2.0,3.0,5.0,0.0581959816915
BTC-LTC,1,8,True,True,5.0,2.0,3.0,0.0558641988853
BTC-ETH,1,20,True,True,2.0,3.0,2.0,nan
BTC-ETH,30,8,True,True,5.0,1.0,4.0,0.0863549670702
BTC-DASH,1,8,True,True,5.0,3.0,5.0,0.0599209564718
BTC-ETC,5,8,True,True,2.0,1.0,5.0,0.0574834569775
BTC-DASH,30,8,True,True,5.0,1.0,4.0,0.133712397556
BTC-ETC,5,20,True,True,3.0,1.0,5.0,0.0574834569775
BTC-STRAT,30,20,True,True,2.0,1.0,1.0,0.173307317373
BTC-NEO,1,20,True,True,2.0,3.0,3.0,0.0808044280173
BTC-XRP,30,20,True,True,3.0,1.0,5.0,0.0684831561662
BTC-ETH,1,20,True,True,3.0,3.0,3.0,nan
BTC-OMG,1,8,True,True,2.0,3.0,4.0,0.0269275938675
BTC-ETH,5,8,True,True,2.0,3.0,3.0,0.0632511110248
BTC-NEO,5,20,True,True,2.0,1.0,1.0,0.149702594277
BTC-LTC,1,20,True,True,2.0,1.0,1.0,0.127432545231
BTC-OMG,30,8,True,True,5.0,1.0,2.0,0.0518497159584
BTC-XRP,1,8,True,True,3.0,3.0,1.0,0.114418290868
BTC-STRAT,5,8,True,True,2.0,1.0,1.0,0.0574534890598
BTC-STRAT,5,20,True,True,2.0,2.0,1.0,0.199235990318
BTC-BCC,30,20,True,True,5.0,3.0,2.0,0.171018026126
BTC-DASH,30,20,True,True,5.0,2.0,3.0,0.141800152488
BTC-ETH,1,20,True,True,2.0,1.0,2.0,0.0574824236197
BTC-XMR,30,20,True,True,3.0,2.0,3.0,0.095192725807
BTC-LTC,5,20,True,True,5.0,1.0,5.0,0.0716690446456
BTC-NEO,1,8,True,True,2.0,2.0,2.0,0.082752666165
BTC-ETH,5,20,True,True,2.0,1.0,4.0,0.0717383686455
BTC-XMR,5,8,True,True,2.0,1.0,1.0,0.17977785677
BTC-DASH,1,20,True,True,2.0,3.0,2.0,0.0714972505855
BTC-XRP,30,20,True,True,3.0,1.0,2.0,0.0684831561662
BTC-ETH,1,20,True,True,5.0,1.0,3.0,0.0577644513734
BTC-NEO,1,8,True,True,3.0,2.0,4.0,0.0690442901895
BTC-DASH,30,8,True,True,2.0,3.0,1.0,0.0952808276063
BTC-STRAT,5,8,True,True,5.0,2.0,4.0,0.0574534890598
BTC-ETC,5,20,True,True,2.0,1.0,3.0,0.0574834569775
BTC-DASH,5,20,True,True,5.0,2.0,3.0,0.0761290533638
BTC-DASH,5,8,True,True,5.0,1.0,5.0,0.0698613034651
BTC-ETH,30,8,True,True,3.0,1.0,1.0,0.146204204679
BTC-ETH,1,20,True,True,3.0,2.0,2.0,0.0306442454413
BTC-STRAT,5,8,True,True,5.0,1.0,5.0,0.0574534890598
BTC-NEO,1,8,True,True,3.0,1.0,2.0,0.101755469103
BTC-ETH,1,8,True,True,2.0,1.0,1.0,0.0424663203476
BTC-STRAT,5,8,True,True,2.0,1.0,1.0,0.0574534890598
BTC-ETH,30,20,True,True,3.0,1.0,2.0,0.0940946602327
BTC-NEO,1,20,True,True,2.0,1.0,4.0,0.0803171514841
BTC-DASH,5,20,True,True,2.0,3.0,4.0,0.0571313153244
BTC-BCC,30,20,True,True,2.0,3.0,4.0,0.171418272757
BTC-NEO,30,8,True,True,2.0,1.0,1.0,0.186524294426
BTC-STRAT,1,8,True,True,2.0,1.0,5.0,0.0757430443911
BTC-DASH,5,20,True,True,2.0,3.0,3.0,0.0602369136296
BTC-OMG,30,20,True,True,3.0,3.0,5.0,0.0355369763579
BTC-NEO,30,20,True,True,5.0,2.0,2.0,0.126938757584
BTC-LTC,1,20,True,True,3.0,1.0,3.0,0.0761010128486
BTC-XMR,30,20,True,True,2.0,2.0,5.0,0.079936209905
